"Id","Value"
174602,-0.0478336407267699
174603,-0.250467652347578
174605,0.513876528985785
174607,-0.0752919031384319
174610,0.190533745543983
174616,-0.0144285790744734
174620,0.504332934758267
174627,0.0534029043195287
174630,0
174632,1.78613519418679
174638,0.00210850837953884
174640,0.506030512679497
174650,0.0833899119928991
174655,0.476720589096394
174661,-0.834177742607327
174664,-0.0291406786250617
174665,-0.0135472133658252
174671,0.498631193512992
174680,39.7729663986782
174688,0.492831982152377
174695,-0.0309579559873219
174701,42.0232800240954
174703,-0.181326893399851
174705,-0.0473635065659813
174711,-0.158536463789406
174715,49.7798809548542
174716,36.89163599672
174717,0.00475139395628594
174718,-0.00854477924814742
174719,-0.0316101326738784
174720,0.399598092217442
174721,0.491620343582429
174723,-0.0285645107493145
174724,0.478055349493715
174725,0.46700985670021
174728,39.1753132715083
174730,0.505677635215259
174731,0.499920876235947
174734,0.46285145311025
174745,0.0254762936808086
174753,-0.0201726225715311
174754,0.185411513324891
174756,-0.000951518214090716
174757,0.0826034664154989
174758,1
174759,0
174764,0.502539366486908
174766,-0.0853176435346462
174767,-0.045173645975242
174770,38.8561297797385
174776,0.408438761486042
174780,42.9913635656078
174785,0.503665937947821
174786,-0.015231245152769
174787,-0.12623633734542
174790,-0.3405455768446
174792,0.0110606869795366
174794,-0.321719631974701
174796,-0.237454791114269
174803,0.49830298252472
174811,-0.0064936430920353
174812,-0.016158065101479
174815,0.502139520575578
174820,0.509508075967588
174821,0.511666782983286
174823,0.48469651813681
174829,-0.0248624887868539
174837,1
174839,0.0909136203160278
174840,-0.0277594633866228
174844,0.496395852553331
174847,0.0324773993291364
174850,-0.0170763745562115
174852,-0.0158605745122431
174855,-0.147384088407544
174856,54.5318504179361
174862,0.627792937445602
174863,-0.113019394153023
174864,53.2646878335252
174865,-0.0804451546077326
174868,-0.0330987546384849
174869,38.8105190380705
174873,1
174884,0.488412757095893
174888,34.8292720304424
174891,0.382867039588757
174892,0.525288561297947
174898,0
174901,0
174902,-0.245613111239548
174904,0
174916,-0.0655672338515278
174919,0.0162257796803796
174921,-0.856662012343566
174922,0.503426410535994
174923,35.7969183663952
174925,0.111247261005572
174926,0.469128390674897
174927,-0.0312076566069915
174929,0.513535271833059
174930,-0.0208951008118421
174931,-0.0225756911408747
174934,0.479700089578446
174938,49.929840731794
174947,0.507037334209733
174949,0.501596970771664
174950,0.0289998058105593
174951,0
174967,-0.720435843697362
174974,-0.151818800735274
174975,0.499309395922114
174976,-0.704962378180727
174978,0.157095859282761
174982,0.499222242874846
174984,-0.0299350726745603
174985,-0.00246408262949398
174988,0.0690367438185886
174993,-0.0403982052642414
174997,-0.20377611727962
174999,0.0280509541789546
175010,0.491056644692563
175013,0.517520273700337
175017,46.0690750826923
175019,48.0325456347439
175021,-0.189941996071591
175022,-0.0120474305014964
175030,-0.0277964702735465
175032,0.506722511110431
175035,0.51949718047054
175043,1
175048,0.477126189293069
175052,-0.0533898503212358
175053,0.494198197852877
175056,-0.151503586732989
175057,0.0229783349927138
175060,-0.0875491087001559
175061,-0.00649739950932453
175063,0.483840152612024
175065,41.3570214787926
175067,0.512794313417078
175070,-0.00447644745569627
175080,0.132189565860741
175082,-0.013659735038093
175087,0.0612836904102378
175094,0.5027901494296
175108,0.491665622571356
175111,-0.00850138070044419
175114,0.513101913745994
175117,0.507676343119125
175122,-0.0263060048586359
175124,0.496296997721933
175130,-0.0270485782262802
175134,0.426882210494962
175142,0.131964352790845
175144,1.28555562879455
175147,1
175153,0.488747679506935
175162,-0.0595203588164533
175164,0.492342499438972
175167,-0.103710375761443
175171,-0.0554400383367148
175173,-0.0366464597868062
175186,1
175192,0
175200,-0.000767772012354798
175201,-0.0173542035816491
175204,0.503412534633489
175205,0
175209,0.497143450035021
175212,0.502197642595116
175222,39.2402390351724
175223,0.0817600821836185
175224,0.0857988449638069
175225,1
175226,1
175230,0
175231,-0.0308616579132351
175234,-0.00584486949892575
175238,-0.0997122515655885
175239,-0.105023728777195
175243,-0.271100512896462
175244,0.0944209781549281
175248,0.495833652643671
175249,0.528266805282125
175257,0.00551267813907703
175258,1
175264,0.0357385527917448
175269,-0.346655507833257
175275,1
175277,0.00748968667428805
175285,0.498496026532982
175286,-0.051346224474005
175287,-0.205153118348657
175297,-0.0271451267946821
175298,0.616061996743963
175300,0.0557720735209524
175301,0.471442347753711
175306,0.499444482497199
175308,0.503062309668295
175313,-0.0819722889191577
175318,0.508689473925315
175328,0.0120822938388196
175333,-0.0376154346710871
175342,-0.00574428080364221
175345,0.0323512484954642
175348,-0.0853905304095998
175349,0.487833141970589
175353,-0.00622933795700557
175359,0.0218053525339483
175363,-0.275349959587695
175375,0.0184555966494244
175376,0.506250074127304
175378,-0.0110803242029005
175381,0.544139302099036
175386,1.55262570865084
175390,-0.181705222455217
175393,-0.0376715083192403
175394,0.0204809623003994
175396,-0.0859991632539215
175399,0.508650714455726
175400,-0.00702806435348884
175401,-0.011770046224356
175402,0.491316219727817
175403,0.508416227221295
175407,-0.00712127923458418
175409,40.713670762407
175423,0.00665822295769145
175424,-0.0778215661389814
175430,-0.0587170937761267
175433,0.0455671361134739
175435,0.493647420535075
175441,0.576788617019868
175449,0.503910262214187
175455,0.0860263639288687
175460,0.0197457731067843
175464,-0.295242807248779
175466,-0.0991590264690639
175473,1
175482,-0.277977532875609
175483,0.551350169267781
175486,-0.0572193290146095
175490,51.9306257274859
175495,0.506086431729634
175506,40.2251294032442
175507,-0.0302922465020275
175508,0.534908347289834
175514,-0.0102328338453527
175521,0.517491571156387
175528,0.462980523786451
175533,-0.0475613707147625
175534,36.5581151052477
175536,0.0503478148080658
175542,0.505019573812457
175543,0.00896720635693529
175544,0.526895613503334
175549,0.0409472557999661
175551,0.505933323436111
175552,0.158055623091555
175558,0.452014596382025
175564,32.0039151421732
175568,0.0013847130597819
175573,-0.0176781256239475
175576,0.137982439036602
175577,-0.331178531115586
175583,0.51227297577628
175586,-0.152426421603454
175589,0.500789664533912
175593,36.96094363411
175594,0.498852722409299
175598,-0.0423498284620531
175605,-0.0224563532597723
175606,0.500034627136411
175612,32.9633197604046
175613,1
175616,0.52164490367561
175619,-0.0182664876462704
175628,-0.0338233578640546
175633,0.501378293733626
175637,0.505657957893919
175644,0.0926124256392811
175646,0.000310044288594255
175655,0.0134117907159484
175663,-0.0884842590454873
175667,0.511618124438707
175670,-0.244107423801675
175676,0
175692,-0.0576433519629408
175700,-0.237288534377056
175701,0.503314046986896
175702,-0.00475143017316018
175708,-0.0020562945607983
175709,-0.0521640774389335
175718,0.0338435782286579
175732,0.000613868842984838
175733,1.13902144829785
175738,-0.397784598463477
175741,0.494944288766456
175742,0
175745,-0.00442671619187944
175748,-0.0515399194574776
175757,0.396516049634147
175773,-0.0322061346299189
175777,0.0383156437659601
175792,0.492320028445406
175793,-0.0245348145536679
175801,1
175806,0.218258670726766
175816,0.261174378490648
175818,-0.164187010312363
175821,0.480476852094195
175822,1
175827,1
175828,-0.0279833423408912
175833,0.326902034060391
175834,0.529581931160195
175839,0.0190787066205118
175841,0.507406953548492
175843,37.266380757342
175853,0.0126499153207271
175861,0.480319606139136
175863,-0.640584959725675
175864,-0.0938936687693955
175872,-0.137930697842544
175873,-0.0896541021869159
175874,0.520336631420089
175879,-0.00326208521696696
175882,29.4107506237117
175886,0.579835873567585
175889,0.0233214399210963
175906,40.9353338926101
175913,1
175917,0
175925,-0.160467614516934
175926,-0.073676790191055
175930,0.0721961629939889
175933,0.471362913260421
175942,-0.0168042512778664
175945,-0.372478004698119
175948,0.0350492381085301
175949,32.8571681269375
175956,0.063668778628581
175959,-0.0611327651106409
175960,0.0463518447871812
175961,0.488374167387927
175968,1
175971,-0.0227530547896
175975,0.489434509181105
175976,0.0527486924023206
175986,1.01881590286512
175989,0.501481173296713
175995,-0.0988590567295115
175997,-0.0377732698387684
175998,-0.139527448037089
176001,0.500810089201096
176003,1
176009,0.503123386866818
176017,0
176020,54.1028294457972
176025,-0.0121086330522571
176031,-0.017347754146037
176037,-0.0131578182076201
176039,0.00589456452572086
176042,44.2690665568564
176046,-0.23723967817467
176053,-0.210571798439285
176054,0.51101229455422
176058,0.517057210022821
176059,0.485620266624383
176060,0.507012974311755
176062,-0.187974124029498
176065,0.0150357067588684
176067,-0.0663545872954126
176068,-0.0469780134329303
176069,0.514432841547257
176071,-0.152799730948938
176080,-0.0374197777689778
176081,0.506950624001365
176085,-0.069546762660489
176092,0.471461372888537
176098,54.5492915481207
176100,0.506109457916543
176104,0.0679089384281359
176105,0.485544892805297
176107,-0.644022611455947
176110,0.516005526670725
176114,-0.00636948248141404
176118,0.0636722577410499
176120,0.505382437322882
176123,-0.0319082803097753
176129,-0.0524394088540954
176130,0.0264815976266445
176133,0.0112459651218896
176135,53.4483195365013
176145,0.501572739265437
176148,-0.0143885510705504
176161,0.464850549378247
176164,-0.173344670504111
176169,0.492419740217073
176171,33.9000837419192
176176,-0.0515040157817983
176191,0.51536007071701
176199,-0.0540260005901155
176201,0.0620126458305626
176203,1
176205,-0.0660609730683201
176206,-0.0114682976669339
176210,1
176212,0.0534418410176097
176215,0.510530480606619
176219,-0.167899558334428
176221,0.231594306332053
176223,-0.000917715967188083
176232,0.113518372291164
176233,-0.331567017266199
176234,0.0139943466612804
176241,-0.237410416497566
176242,0.491055781439869
176245,-0.265618065405928
176246,39.9107007519304
176249,0.472998228324642
176250,-0.0496724874356381
176253,0.498642688620584
176262,0.0108888927867132
176263,0.490263369123301
176268,0.501593957588045
176274,0.226186839607191
176278,-0.0426545128405248
176281,0.178514127827552
176283,0.0169567721759629
176296,41.0716789455162
176300,34.022167906003
176302,0.511203780476019
176303,-0.0891200948768439
176307,-0.222417795717898
176309,0.00805644117015709
176316,-0.0232141045875414
176319,-0.00461524579836574
176320,-0.0761803591991021
176326,0.512509789417337
176327,0
176330,1
176333,1
176337,0.486419227027517
176340,0.493567051085224
176342,0.50872082290347
176351,-0.0168871528812067
176352,-0.269706980158626
176353,-0.235258339264968
176354,-0.00323971476954181
176358,-0.103759358954417
176364,0.172803836656498
176368,0.0475036592403191
176370,-0.16803818137989
176373,-0.064292897432065
176378,0.0297660062650242
176383,1
176385,0.518077372688128
176388,1
176392,-0.0117072999656239
176394,-0.129334773114645
176395,-0.0905888505991209
176396,-0.00644915969908037
176399,0.287321577043383
176400,0.511263545585446
176401,34.402339461409
176404,0.485453815450643
176405,0.0525680594252967
176410,0.499748859497426
176415,0.468519296389639
176439,-0.0166835156865058
176448,-0.0483365009154705
176452,1
176456,0.22370129635696
176460,-0.218795480181437
176461,-0.0205938014512812
176475,-0.104287962017966
176477,0.513255399489526
176479,0.504790932118449
176493,1
176497,-0.0721549860432285
176502,-0.00945803803383424
176509,-0.0738702068593705
176513,0.44017688541697
176515,-0.290838874404026
176516,0.484387483722586
176517,-0.0685302098912095
176520,-0.00619213612483076
176523,0.0293296767293496
176528,33.1565866601316
176533,-0.0311252987593014
176538,32.9311890639895
176539,0.531626942330059
176541,0.0138686673984294
176543,0.49292069551548
176544,0.0110946804865272
176554,-0.0217581717638498
176555,33.0114939726616
176557,0.0173821008968522
176563,-0.0432981452864306
176566,0.503134557270605
176573,-0.0227018981273444
176577,-0.00857768586616441
176585,-0.30107969399075
176586,48.801513697272
176588,0.489844957293414
176595,0.522975450337834
176599,0.0182736088358857
176602,0.505131317293229
176603,0.0552087218421375
176606,-0.0976694039587563
176607,1
176615,0.0161421980405576
176616,51.4887683537238
176619,0
176626,35.7951625521089
176630,-0.079193218231052
176631,-0.0329315442185061
176634,0.515666403182481
176645,-0.0875267822909054
176647,0.0330452197757322
176649,-0.0357703650483666
176652,-0.0176143613594937
176653,0.505063630213431
176657,45.2590419368655
176664,0.11044573442873
176668,1
176670,0.44772787405503
176683,0
176684,-0.00820609094436713
176687,0.479469154663676
176691,-0.0176768225822288
176706,0.52000359747457
176720,-0.136959934528515
176721,-0.0182518248378211
176725,0.486727610367842
176730,1
176734,-0.295275793097371
176735,42.3607406036492
176740,-0.250415519637509
176742,0.0150897840270169
176745,0.468380687960855
176748,-0.0136541371549279
176755,0.497478289258072
176763,0.506140479636833
176768,-0.290873922448962
176769,0.0215142456899926
176774,0.0369093286629604
176778,0.512085859107603
176782,-0.00514194035631714
176788,0.497056560294619
176789,-0.0184606890847784
176790,0.529148820831878
176792,-0.016617192322626
176799,44.9841294448809
176802,0.505379561095288
176806,1
176810,0.403089505028273
176811,37.4596607324955
176812,1
176820,38.982766341356
176824,-0.0265561690271523
176827,-0.0138711975763899
176830,-0.0134262486086927
176831,0.50823354298534
176835,0.2388286743416
176837,-0.0885645460943485
176838,-0.00316364139365767
176839,0.516546954112107
176844,0.47888773743369
176853,1
176863,-0.234284517072043
176865,0.490073877978314
176867,0.001680888549853
176869,-0.0171327490681177
176876,0.482008157264313
176883,1
176885,0.501146407068617
176888,0.0178669444165527
176889,0.466190636511365
176894,0.00100782125030939
176897,0.486223941525069
176901,1.47660422207831
176903,-0.297459884323426
176904,41.882659860614
176907,-0.290162673457938
176918,0.0441178484157545
176922,37.0613585955519
176923,0.0741917114716033
176926,-0.0139951948677995
176930,-0.00934397669122427
176934,-0.510651340207128
176943,0.466673172437683
176945,0.0333903128500287
176946,-0.0731123495744124
176950,33.3892199759637
176956,-0.180806940460495
176958,0.50427113627494
176960,0.0698587068158965
176962,0.0157912943044458
176964,0.0320461131459764
176965,0.488467446164381
176966,41.0118369590571
