"Id","Value"
157610,-0.0183250990859889
157614,0.247396049977022
157616,0.00255992187879268
157624,-0.079404187925941
157633,-0.0219269835097269
157634,-0.0220029275210245
157635,1
157640,0.0436155710485592
157645,0.510592704034669
157646,0.5584997073701
157647,32.8286620519028
157652,-0.00884766221444128
157658,0.487598046843354
157664,0.846682581386897
157677,41.7235563976875
157680,0.471989606803043
157686,0.0519008864534422
157695,0.505394627981666
157696,0.5062814688731
157709,0.0105170410930996
157710,-0.0598871993012928
157711,0.0708292167710645
157712,-0.055832016876354
157718,0.108751665720642
157744,0.493293243797476
157748,-0.0352727559690675
157749,-0.0279221504284043
157754,1
157759,-0.151114088267233
157763,-0.0100506573575577
157769,-0.0262867260033078
157772,0.0110375132170702
157776,0.0243635794366047
157777,0.506688181445737
157779,-0.26961991161649
157782,0.194526589468878
157784,0.00731835033618955
157787,0.064993188875574
157793,1
157802,0.503589476497583
157803,0.504940082910873
157806,0.0333002376186329
157812,0.493897806931723
157819,-0.0171209315034356
157821,0.0273742334713312
157825,1
157826,0.486649241986051
157827,-0.0280728562617266
157834,33.788816986346
157835,-0.167411725195414
157836,1
157840,-0.0395741168537245
157842,0.0626494767012272
157845,-0.0556620517911868
157849,0.50331246381894
157850,-0.00108277460006568
157856,47.2605809813029
157863,0.5068992512151
157865,0.502523448191969
157867,0.0208957233166119
157877,0.0412304003780109
157879,0.0152000627747382
157880,-0.0813260926468852
157881,0.501012944847711
157886,-0.201380894292583
157888,-0.135090206533763
157889,0.490572304269323
157891,0.045446980721493
157896,-0.0155246646675467
157907,0.497494692966782
157916,-0.00820204298935584
157921,-0.0354545312898132
157930,0.292213909938739
157940,-0.0087720612396986
157941,-0.0384922241416585
157946,0.523252674142079
157947,43.3229931640029
157949,0.509348623299389
157953,1.46350263994272
157956,0.00817918693643961
157963,0.634668695871948
157964,0.0558108013080315
157971,0.504483546285282
157978,0.492626088102688
157981,0.50797050039234
157982,0.502835338333152
157986,0.504454982812423
157990,0.329477608597971
157992,0.0363517082034391
157998,42.430914504393
158008,-0.142484078244231
158011,0.51092468583002
158013,0.48986191547924
158036,-0.143748756756045
158037,0.0925800089655672
158039,0.471508133596983
158046,0.49360372030853
158050,0.0405728711101847
158054,1
158057,0.488991939517378
158060,-0.239879697249057
158071,1
158072,0.460511567131912
158079,0.171162658871124
158084,0.0600608182412288
158085,0.492088752063574
158086,0.504740078419637
158090,-0.00549338282153434
158095,-0.0194224012142296
158098,0.50351078693626
158099,-0.409515549115309
158101,-0.0480998039485179
158106,0.0450507647113779
158108,0.500241626532542
158111,0.51020426759479
158113,0.50552711558675
158118,-0.31154946977371
158121,0.505453392604539
158124,0.504763010710538
158125,-0.184347143086729
158126,0.499331425255481
158128,-0.0256697932378276
158132,0.4970327907029
158140,0.00979679081040846
158149,0.514459540955725
158161,0.505009355552358
158164,0.500287119845009
158165,0.425411584282288
158172,-0.00676056676801035
158177,0.54708380758698
158178,0.141978880995781
158184,37.7841672575133
158185,-0.114194890975533
158193,0.496317090817287
158194,0.0241733712929991
158205,1
158208,-0.313346014093962
158210,41.4835284372072
158218,-0.0366517885251031
158221,-0.240044339307567
158228,0.451772442748308
158230,-0.0155002500706946
158234,-0.120570770917204
158243,0
158246,45.1635851264432
158250,0.0898310398606166
158264,43.2958860447164
158267,0.0206694179899814
158268,0.507001075222577
158283,-0.274439416255036
158284,-0.0669209984272643
158288,0.0235802229335902
158289,0.499402666080908
158298,0.0718972827583821
158302,-0.205681407900185
158306,-0.00693448526610951
158307,-0.0903815864819282
158311,0.504639258987574
158316,0.0181588087076414
158320,1
158323,-0.120451810094588
158324,-0.213715647428801
158331,0.512323711386759
158332,44.5339791083124
158345,-0.0731084698021194
158351,0.497831084199172
158353,0.0183232755229236
158355,1.60311094301178
158356,-0.257340594159166
158360,0.500314924030201
158363,0.00668669269805434
158370,0.509597254486908
158377,0.503558901031878
158378,-0.106631325628122
158382,-0.318575486166566
158387,-0.392603284114774
158393,-0.0685311540542294
158397,-0.0246563700043319
158400,0.504634259955801
158403,-0.217548196720109
158409,-0.210917805893397
158417,1.70871948059765
158421,-0.623854928849074
158425,-0.0182208258680658
158426,0.50810713603822
158427,0.545176890280738
158428,0.0423274431911544
158434,0.323054272869598
158440,40.3464065700682
158441,-0.0205045276735104
158448,0.506990569602343
158450,0.506053864988088
158456,0.00419416966162726
158468,-0.000810374438043772
158471,-0.0129640241436145
158472,0.0797489432592003
158476,40.1908454702426
158486,0.49806331807534
158488,-0.158522069381937
158489,0.201195426703852
158493,0.463269266213881
158498,-0.0052832927578305
158502,0.49109171157141
158503,0.513532958200061
158505,-0.03869547760047
158510,-0.0561953460635538
158512,0.487548405443964
158514,-0.00325833523610451
158515,-0.0925589892073174
158518,0.113706127987046
158522,38.5504456499718
158527,0.0376740714142184
158529,0.488645535682932
158533,0.48690917202527
158541,0.0345857035094627
158544,-0.0334601547103708
158545,0
158556,-0.0686792085670229
158560,-0.149815252717846
158561,0.0303386152489967
158562,0.126331874820499
158565,0.454068311247849
158567,0.511280796647138
158569,0.520944140913253
158570,-0.0177877029889474
158572,-0.0388887176132864
158575,0.498891156931395
158582,0.185104935960336
158588,0.494454404889973
158590,-0.110825744937236
158595,0.0235814223588074
158596,-0.192539459673546
158606,0
158608,0.46202290505555
158618,-0.030033008995804
158629,-0.0197082021427201
158633,-0.0115652135686575
158648,1
158652,-0.0187236346761822
158656,0.498296773387084
158663,-0.276177744905918
158664,0.00970400452102745
158669,0.495740771686308
158673,0.00638095395900408
158676,1
158679,0.490077479588401
158685,0.0416672456768399
158691,-0.0280388531871171
158696,0.0103216412584847
158698,0.497203236237508
158699,0.492109652568951
158701,0.491838352222883
158706,35.1700255225548
158709,0.482085173439295
158710,47.1638170721189
158713,41.126557870973
158718,0.0460494568490394
158720,0.449739611480325
158731,0.502473475348434
158736,0.506059560520455
158737,-0.0408057244424224
158739,-0.046614948043841
158745,0.175930623745362
158748,0.0204026904327001
158753,-0.00874538907069911
158757,0.00419023768897674
158758,1
158760,0.541346950516014
158765,0.499892472788369
158770,0.515579945596963
158773,1
158788,0.0988992416307672
158793,-0.0342878314578968
158794,0.501980581388711
158803,0.0899457003548386
158805,-0.0602131187344807
158809,41.0072829078049
158814,0.503669948053282
158817,1
158818,0.284872703452379
158823,0.509704227187602
158829,0.0338086686573916
158830,-0.0541136155479671
158831,0.494331916282514
158840,-0.704827859673618
158844,0.513925087731927
158848,-0.0172220332589422
158850,0.525976022337589
158851,0.00574719687699465
158854,1.44365075447614
158855,-0.0518218666870079
158858,0.152867240029391
158860,0.0499707750509537
158861,0.496254976682315
158863,0.504732155824725
158866,-0.00874443320056323
158870,-0.223977767603145
158871,-0.0133470360433208
158880,-0.220251347685753
158883,-0.109964299975393
158884,0.506845769032879
158893,1
158896,0.525376002484463
158897,-0.152928741609178
158905,50.0214617869482
158908,1
158915,1
158918,-0.0310242935503878
158927,0.0208991772181919
158930,0.520696318738098
158943,1
158950,0.371857330630385
158951,-0.00764967508931969
158955,-0.0049385162162801
158960,-0.0145377904543576
158970,0.499421045949868
158975,-0.218425494840762
158984,0.122169863705545
158986,-0.0209511720185402
158989,1
158991,-0.0270730371633374
158992,0.507245228720063
158997,0.514074905410665
159003,28.1798724734708
159004,0.509450666914898
159006,1
159011,0.0146700261618027
159015,0.244108720569522
159017,0.514066698086593
159018,-0.0624871196712099
159020,-0.0832935356355472
159031,0.00713908582639184
159032,-0.015650670794029
159039,0.00443666817467045
159042,-0.332954348623698
159046,39.9637168166683
159047,1
159049,0.00248760459739868
159050,0.508649063420531
159051,-0.0226028682172594
159052,0.0182115264582663
159054,0.481075766690439
159055,0.019168425079893
159060,-0.0292230130752605
159062,0.495633929291536
159071,-0.0618136933557342
159073,-0.238230485274805
159075,-0.196521305313569
159076,0.47276028164448
159081,0.501550016538581
159083,-0.0305453681141224
159089,-0.0443722242229671
159094,-0.178309004732331
159095,-0.017512059242326
159099,-0.0893438490803405
159100,0.00150349559032563
159103,0.49645813807971
159108,0.0528520791312747
159113,-0.0298530581831394
159115,-0.0303265776767726
159128,0.0340905452778846
159134,0.506670686649435
159135,0.503570380417743
159141,-0.0535963788632152
159144,-0.03989992579451
159145,-0.299278388995212
159146,0.0525056009541592
159147,-0.00413292080007638
159148,-0.106252161631853
159149,0.503397618985305
159154,1
159156,1
159158,0.041904804089952
159161,0.0507933593209146
159163,0.506631498718614
159179,35.4912863746361
159181,-0.145212917651508
159185,-0.0258003487800923
159191,0
159195,-0.0383015337268874
159196,1
159197,1.22573666312486
159198,1.53994759551903
159203,1
159208,-0.000771703029233687
159211,0.493290855510907
159213,42.8865384261829
159215,0.551934358640481
159217,0.498871686371993
159223,0.484343161640503
159231,38.4902705314696
159233,-0.137472291142214
159234,36.4658751500278
159236,0.496545081693918
159237,1
159239,0.146163691794246
159245,0.51050787868808
159250,0.518255791508
159254,-0.0949475661931067
159258,1
159260,-0.0412391837531125
159261,0.491570131306599
159264,1
159268,-0.307066612442088
159270,-0.0184624230869727
159272,0.518976810933328
159276,0.491936308082674
159277,0.133909162225032
159284,-0.193726525536281
159292,-0.0578890859583193
159298,0.00282779552957658
159300,-0.327267861243318
159302,0.000563869935176962
159304,-0.0209824306926082
159306,0.502672391229633
159307,-0.0268494570342129
159309,0.504765824733056
159314,-0.00711089541790439
159320,0.00751537253175505
159324,-0.00288464861291188
159325,0.493734143662229
159326,0.502881893729607
159329,-0.0120491534895416
159331,0.497763505391415
159332,0.00906667653547844
159336,0.518591391769269
159337,0.622076646248438
159342,-0.574926419801678
159343,0.0976852155911
159344,1.13823482140882
159345,-0.047299791765869
159351,44.2672261259677
159356,0.017672729163281
159357,0.508601664980022
159360,-0.0712622515635048
159362,0.490374515778431
159363,0.0357489748315134
159367,-0.000487009487969529
159375,0.232798896637659
159377,0.0761932178586279
159386,0.0286412389511699
159392,0.498222225695387
159395,1
159397,0.475750134154286
159400,0.0391921466344365
159402,0.490763768777924
159403,0.495990344548681
159404,-0.0230694125109462
159409,-0.0110471157934982
159419,0.117083243214202
159422,0.485215639416704
159424,-0.0886755307890688
159425,-0.323876223659811
159427,-0.0200233796425105
159433,0.295723371952949
159436,0.503427371109686
159438,-0.0224585419511961
159443,-0.00300621814615237
159460,0.502845948660498
159461,0.497334882426384
159464,0.523815063150926
159471,1
159473,-0.163036635760003
159474,0.125063246308183
159475,0.498161296578174
159481,-0.201761511809623
159484,0.273714474635525
159494,-0.0894971744024612
159497,0.499747832134774
159499,0.489541738495855
159504,0.496933910562928
159507,0.0729019270260759
159512,37.2888036008309
159516,-0.186699178877742
159518,44.3506301513331
159528,0.0411421893907925
159531,-0.156024789841659
159532,0.493314861361869
159533,-0.0258927205497639
159543,36.2088543322231
159548,0.00234359331713632
159549,0.0534662649395244
159551,0.159459975929495
159552,-0.0665495162970616
159555,0.499282793079343
159556,43.2313362453236
159557,0.0168622495404879
159560,-0.381264591957676
159569,-0.00704045604817925
159575,42.8791338598184
159577,-0.0354617948556514
159579,0.00643518272756095
159584,0.0286531823103173
159587,44.3800842733407
159591,0.4985861687346
159594,1
159595,-0.100905933301821
159603,0.497649429070024
159614,-0.0131042261815855
159618,-0.00305332724748798
159623,0.501732118566198
159624,0.505507846856021
159625,0.00513560102360838
159629,0.489072925308383
159633,-0.0221370572052438
159638,-0.13671903621902
159642,0.501478544852119
159643,0.514768241574027
159644,-0.0079942993515535
159647,0.0252054722895987
159651,0.475484610936358
159658,-0.0433166670873457
159659,0.489839231254774
159666,0.49747982629922
159672,-0.0120054384357678
159678,0.0464465128948664
159680,0.505533848064661
159684,0.0639050877326267
159685,-0.336146871687597
159691,0.522269781435413
159694,0.493802314337278
159695,0.0315883743409695
159701,-0.0362269774785006
159714,0.034933200858316
159719,38.9631556610633
159721,-0.169637024745164
159722,0.0108629774011831
159723,-0.369433204099042
159726,-0.182002732884389
159727,-0.00842944419322404
159739,40.8395914966488
159742,0.0607272125549464
159747,0.486317051266689
159748,0.0665965224115153
159751,0.500193305173878
159754,-0.0776819557430078
159755,0.496884963932234
159759,0.522314168797719
159764,0.119478804758928
159766,-0.0760469576726457
159770,-0.0737414241519626
159778,-0.252688684194547
159780,37.4312163040046
159788,0.48762633140606
159790,0.50187489279673
159803,-0.0323553209449975
159806,0.117901958332343
159813,38.4199457048178
159819,0
159826,-0.249035065744261
159843,-0.0792943111315448
159845,35.0737788964568
159846,0.479245808571792
159853,0.486312431038492
159859,40.5391430806411
159861,0.0569499155682003
159862,0.52092737604135
159863,0.4966391107888
159864,1.34927287469665
159867,0.500841209054106
159870,0.497957845099893
159875,0.488612961173362
159877,0.500523916005476
159882,-0.0537737569292182
159892,-0.397099420985773
159894,-0.0440881041894777
159895,0.0375082970303567
159898,-0.0566134939300267
159900,-0.132303333997329
159901,0.530355146712354
159905,-0.0808232295900511
159906,-1.11342928588119
159907,0.181874679212253
159911,0.00165734964175501
159913,42.600643955594
159915,0.398491431611502
159920,0.032436287439493
159933,0.0431567415517787
159942,0.0415921715513558
159945,0.0433979568589894
159948,0.487328254375079
159950,-0.0972568045718256
159955,1
159956,-0.063482141705719
159958,0.495111513053756
159966,0.520217519240757
159967,0.480047998529376
159970,0.183320275148096
159973,0.0228964462474031
159974,0.500926448282506
159986,0.421295608489283
159995,39.1970882561149
159996,33.6062279522396
159997,0.50185098576586
159999,0.490318639075498
