"Id","Value"
137216,0.0727837073571459
137217,-0.0182376692323912
137218,0.500515934712125
137220,-0.0147982712458395
137221,0.0875240145749252
137224,0.502878787428499
137225,-0.0293200343744891
137226,-0.0327613797607958
137228,0.216105202620573
137232,-0.0400654247632428
137235,0.0844608180201893
137263,-0.0162933268882205
137276,-0.0162703057450892
137281,0.0139871637163446
137283,0.492665996252862
137286,-0.0472525852676059
137291,-0.0342034905766636
137299,-0.185498807525509
137302,0.491548816923733
137303,-0.110283026547289
137304,0.0319812077687933
137305,-0.203651997837032
137307,-0.0434009786664108
137309,0.510568390291634
137311,-0.0611433200016768
137314,-0.100113631046899
137319,0.182848033084061
137320,0.499610558291716
137321,0.499052682301491
137322,-1.07680279213593
137334,-0.0592175309028386
137335,1
137339,-0.0142803069937573
137344,0.927541493339194
137345,0
137347,-0.0587929805291389
137349,-0.00847192456137784
137355,0.505582831624389
137356,0.0538484124118918
137361,-0.0188646571431408
137365,-0.0751381407298706
137369,-0.0363312068250975
137374,-0.113953627300527
137380,0.496035494702846
137384,-0.49541928398069
137386,-0.0165312310183519
137390,0.485221446162117
137400,0.504744658475859
137404,0.860210501823834
137413,0.501825743934696
137414,0.491781140507163
137415,0
137423,0.502927608820309
137427,38.3519422570848
137437,-0.0320908741408196
137440,1
137441,0.510272530265203
137452,0.0736472091395706
137463,0.515457099758598
137464,0.500101067853306
137468,0.502030644919609
137470,0.499140008686591
137471,0.112739427974778
137474,-0.00450481210089131
137477,-0.0477445891220898
137482,0.109172846246642
137486,34.9857184616589
137487,-0.0559436256608519
137500,-0.276893707550177
137501,0.00184219958514369
137503,0.0143939666310036
137510,0.510196188766491
137512,-0.237542061356831
137515,0.297412243140234
137517,-0.629645603167868
137518,0.489725988420085
137519,-0.00903807337822705
137520,41.0936845043058
137527,38.768785842169
137531,49.3633578580479
137536,-0.699467782176422
137537,0.480448335799011
137538,35.9323546679988
137550,43.5142486858835
137551,0.497661201572989
137554,0.503527995965015
137556,0.0611030900062264
137561,0.496063718208727
137564,0.496280156149772
137565,0.150060900962975
137568,-0.0917139511058694
137570,0.507014892379324
137571,-0.339928459866489
137573,0.586003510232549
137575,0.49843670646383
137578,0.000431008397167074
137579,0.507592331819438
137581,1
137582,-0.00927795740000763
137583,0.403683901174991
137586,0.525060148417731
137588,0.00411650015145086
137589,0.509342000964294
137591,-0.83699278717692
137594,-0.0076234306611455
137595,-0.665500840096636
137596,0.104201157837868
137600,0.494833042796469
137602,0.50649011480452
137610,-0.00233996069262211
137616,-0.502234380322912
137617,0.506399135748463
137620,0.514109436528013
137625,-0.404630211774853
137628,0.495673792723831
137631,0.490315325524063
137632,0.00858200576943431
137643,-0.0367640790928772
137649,-0.0255596815491175
137660,-0.172223597775721
137666,0.44456347165844
137668,-0.053317946124896
137677,42.2480931165318
137683,0.514255266775131
137687,0.49289649620885
137688,-0.00707074232189744
137690,0.0799070537318488
137691,0.498571279681202
137697,47.9292282885889
137700,0.0432147475296861
137702,40.2320727301284
137703,0.000873215590709141
137707,-0.256872582057899
137708,0.494409362081234
137715,-0.584993445565184
137720,0.00595344825098428
137724,35.1093515143574
137733,0.505050603784648
137734,-0.0101657111183208
137735,36.2295991187572
137739,-0.0380489216669025
137742,0.505825332776369
137744,0.0272923278368246
137746,1
137748,0.503269747644273
137754,0.511820624148856
137755,0.136453729248578
137756,0.494405346478219
137759,0.0252836776996394
137770,0.504701666689984
137778,0.486571986936712
137781,0.00162795876367859
137784,-0.00933355162007267
137787,0.498076690498108
137788,-0.0719817921854388
137792,-0.032418142443211
137794,0.0443613742225546
137795,1
137809,0.506446646187856
137819,-0.148106511966822
137821,0.111070612360037
137823,-0.0383324964611284
137827,37.6712257995268
137831,0.490187741410435
137832,-0.522277056219403
137836,-0.00720340836521818
137838,1
137852,0.482513611044996
137854,0.505633235176377
137862,0.016433393539108
137864,41.0101270523664
137867,1
137868,1
137869,-0.000650357704530303
137878,-0.00650249801299645
137879,0.216448597122391
137880,0.013713146081721
137884,-0.0269074581903615
137885,37.6116500204643
137886,0.50089714619614
137888,0.494051947881476
137889,-0.295867139859121
137890,-0.0925841109424669
137891,0.496471427944694
137892,0.503700632568851
137898,0.0908655478850692
137899,0.00792362628102601
137902,-0.0169932116289197
137904,0.0141360317034897
137908,0.115858804762987
137909,0.497160427934089
137912,-0.0956202008404842
137916,-0.0641383011390447
137922,0.00795903057335631
137925,0.525971700713766
137928,1
137931,0.503113886630789
137932,0.0350932838672486
137938,0.232714448901443
137948,-0.043474651888838
137958,0.472972848083244
137961,-0.106098466115016
137962,0.517952597682256
137964,0.504450022490806
137965,1
137972,-0.274826736241213
137982,0.496269892834963
137986,-0.0664414808940775
137987,0.00783561057423578
137991,1
137993,0.507351663418055
137994,0.0102895464448318
137998,0.0315762637788196
138002,0.556299946249882
138008,36.7444162765332
138027,0.499851747616363
138032,41.7441726861361
138038,0.0472156519470571
138049,-0.0131445826724343
138056,-0.0573732014420057
138057,36.4984877138476
138062,39.3353945578405
138063,0.504144879974969
138070,-0.0366802727880654
138071,-0.0230874582814488
138074,0.509457657204875
138076,0.502097431649863
138077,-0.0420443870363658
138079,0.493072577918975
138084,0.492933134314554
138087,-0.0148147678733879
138095,0.512589595765856
138100,0.496883070909397
138105,0.0289959333579903
138115,0.496933365862986
138118,-0.0718838180549059
138121,-0.294339505042903
138125,44.5572041320701
138127,-0.0816136509276282
138128,42.7264960322979
138129,-0.182822901341819
138136,-0.0462972769359357
138145,0.497061644923342
138147,-0.00997456074185242
138149,0.503676015921171
138151,-0.174808054350615
138157,-0.0359985126163285
138159,-0.0280570739167933
138161,0.466993557132589
138168,0.00473110303475131
138176,0.521296425483338
138181,0.491549158751523
138183,0.0486541595193824
138190,-0.0588241600653335
138196,0.00512165090928292
138201,1
138207,-0.0138096631139751
138210,-0.189121531278555
138211,-0.0123041764773967
138212,-0.0534534783714646
138215,0.47724022388987
138219,-0.015614209729584
138220,46.3152652149328
138221,0.23092219097335
138224,0.0454010349482383
138227,0.501502614517959
138228,0.150119642329648
138233,0.476168991829411
138248,0.517472871719351
138251,0.137898359052782
138252,0.0261337932231386
138255,-0.0365186815097959
138260,0.521365472864849
138262,0.497476428791659
138264,1
138269,0.472178733256895
138270,0.272646196433125
138274,1
138275,0.119402856859741
138276,-0.054309002712113
138279,39.6018025961486
138294,0.495553934621172
138296,0.472263864144724
138298,0.0492796532056078
138300,0.00858232007471692
138303,0.0529317302718423
138308,0.056039654601575
138312,-0.0423910927094563
138315,0.497771929333654
138316,0.0830247617523937
138317,0.551058261537537
138330,0.539045455457881
138331,0.117409394526325
138333,0
138335,1
138340,-0.241503586348725
138358,36.4304469304447
138359,40.7622581199536
138360,-0.101179148366833
138362,-0.114724138116747
138366,0.0320119551578921
138373,-0.138079201504684
138382,0.496238935566049
138388,0.0140955392066923
138397,1
138398,0.0415697747077663
138401,0.02168960246179
138406,0.491368339420455
138409,-0.0118868586411921
138410,-0.274702081829677
138412,0.503863241545287
138418,34.6097349481228
138421,-0.0234927275922037
138424,0.492615978651479
138425,-0.0189261002803263
138428,0.497606608508801
138429,0.467081739491359
138430,-0.167670707964878
138443,-0.00782333791679915
138444,-0.0737486723839203
138445,-0.00364603977071083
138446,0.504406053484692
138449,-0.343208375866798
138451,-0.261856160430004
138454,0.024264687735304
138456,0.505879639133155
138463,0.496722241056231
138468,-0.100783503080188
138472,-0.00695209136553267
138473,0.0156170182790046
138474,0.509997871777487
138477,0.529919251329259
138485,0.492094627499292
138487,0.491852795961461
138488,0
138492,32.745700096214
138499,1
138501,0.50984346909709
138514,0.00428825271444634
138517,-0.0208283660008371
138523,0.479959106664148
138525,-0.243658440843266
138526,0.0792760782066882
138528,1
138529,0.503581855164056
138535,-0.0516592716341921
138536,0.480055441321601
138545,0.501469350166132
138548,0.520764817906419
138555,0.0109037718288428
138561,-0.0148913268241169
138564,0.0774592141657805
138565,0.000300630976736896
138571,-0.0491387950789067
138572,-0.0699564336137606
138573,-0.0264157456262612
138575,43.2426328753899
138581,-0.00353261303287548
138582,0.491657354502208
138587,1
138594,-0.93125784716373
138596,0.0546404130095163
138607,-0.0144135545899646
138610,0.00781566033796412
138612,-0.147001664782316
138623,49.0668084282565
138627,0.00190853968763312
138636,-0.0420400174145731
138640,0.511573311481641
138644,-0.0980463211554222
138646,-0.117198653734059
138650,-0.0148318017681662
138656,-0.0856409214083828
138662,1.33555027690372
138664,-0.0402541714942431
138671,0.491695596389599
138673,1.08945097430142
138677,-0.0132978160856058
138678,-0.0411231946414065
138679,0.0137568113545803
138681,0.500275879986119
138683,0.424592384229546
138684,0.485481841976308
138685,0.501397593826602
138689,0.530704988570995
138690,1
138693,-0.0164780841049333
138697,0.00477594102738761
138701,0.515682998194586
138702,-0.0633923770603631
138705,1
138706,0.484992828131024
138711,1.39972789521087
138715,0.503865787094248
138716,-0.23429939171167
138719,-0.0302161378338212
138723,-0.0599361283172956
138736,-0.0499148479675605
138746,-0.000142649772607514
138760,-0.0593680013025173
138762,0.503962040665697
138764,0.0247633554788522
138772,0.48605820907377
138773,-0.0886104605133801
138777,0.360858508773409
138778,0.157748320871557
138782,0.0341630112091584
138783,35.1143069016133
138785,0.498210296150347
138788,-0.178317329240273
138791,0.3592054273412
138795,0.486330069293377
138799,0.397867243864985
138800,-0.0900728482740772
138802,0.00936789301580042
138805,-0.134809055884104
138818,-0.00760780308197355
138819,-0.0247313898755072
138824,-0.0211719072960365
138840,1
138841,-0.213764438981778
138842,0
138848,0.00027248275904319
138856,0.477111977805192
138857,-0.0191478166427514
138859,0.502833950469389
138866,0.504763837233704
138870,0.102945548766701
138873,0.520416878273757
138875,-0.0470981429497369
138886,46.4508172038035
138892,0.492508311478593
138898,-0.00136635302982406
138902,0.500595725668537
138903,-0.80130878627663
138907,0.508484436886342
138908,-0.0273816966250055
138910,0.496247438773085
138912,0.491559403967939
138914,0.512261939212083
138915,0.0557962656214438
138919,0.499332605036224
138921,1
138924,-0.0113088236901523
138927,-0.559020229144759
138928,-0.046791685709407
138931,0.33334048248509
138936,-0.645978021654694
138941,-0.0303647119003015
138943,-0.0287830750721044
138945,-0.0497805766608299
138946,1
138953,48.1241890535938
138959,0.520203448949805
138964,37.5447181195063
138972,0.499738747200757
138974,0.0946986913875173
138984,-0.162881897359144
138986,0.00934233107753292
138990,-0.0103493642573241
138992,-0.0232736046570293
138993,0.493532886971787
138998,0.50793109095165
139005,-0.411405531165579
139006,0.000936177413467978
139012,1
139017,-0.00238203995302498
139019,-0.249079771949543
139020,0
139030,0.584966248871813
139035,0.513625662918453
139036,-0.0295162000765015
139037,0.456588375101733
139040,-0.245722175959857
139045,0.00184448794950582
139050,-0.0350181216368851
139056,0.502373898714228
139057,0.0768912765953748
139059,-0.0894688615233966
139060,-0.0371101327110131
139061,0.487145861891887
139063,-0.009154546325327
139066,-0.0412561811874844
139070,0.503124630714716
139071,1
139073,0.499102167989273
139074,0.0681541973969553
139075,0.499030878429095
139079,0.477728331781406
139080,-0.0263985201246248
139082,0.498184884105997
139085,0.470029016764815
139087,0.0140557732685321
139089,0.481755540026984
139091,0.0203742322000048
139094,0.520896442874767
139097,49.9785181038289
139099,0.501583358306361
139100,0.509241179533021
139120,0.0328851844083311
139123,-0.0647422877714364
139128,-0.232291820022124
139129,-0.0341986139630907
139130,0.27257315365002
139137,-0.101980999068119
139143,-0.00288844544346374
139145,0.510195769136488
139146,0.517159608653779
139148,0.462701735149911
139149,-0.0170961005349321
139151,-0.595422199276451
139153,0.494317335400657
139154,0.496031856478892
139162,0.0314353141060896
139165,47.6321030095495
139171,0.495097241643121
139174,0.0387009980068894
139181,-0.0116501715773727
139182,-0.00152257754746281
139189,1.61179122685592
139192,0.484768355810306
139194,0.0316776139770136
139200,0.00272818841532167
139201,-0.0308623525950045
139203,0.493542504832937
139205,-0.00909631182895272
139212,0.504282085475113
139216,-0.01284054794328
139218,0.0225511140960107
139226,-0.0475719547597523
139228,-0.0566505878362224
139229,38.540490036285
139231,1
139234,-0.0150880556918543
139239,-0.143972312394483
139240,0.508372212343511
139247,-0.0508901530125938
139248,0.0161302126831154
139250,0.488221512749866
139253,0.0202071229269698
139258,43.5214334561255
139262,0.499828907749583
139269,0.493422495210554
139273,-0.0326482278575454
139281,44.0749576371012
139282,-0.0673487827660642
139283,-0.255769850941847
139292,0.0910585311583204
139294,0.493359274603889
139298,-0.0619038333207354
139301,6.56837822338302e-05
139302,0.206058165518478
139305,0.488604541776618
139306,-0.0237273575945244
139309,-0.209272528655337
139310,38.7066896792325
139316,0.501225088566082
139319,-0.00637532068563894
139323,54.8461550249937
139324,0.495481780160602
139330,0.497439212552425
139339,33.7660153253418
139342,-0.0331444565148421
139345,-0.0178865761468097
139354,0.38985644297083
139362,0.495597989818685
139364,0.0050033459923547
139365,-0.0164120062912537
139374,-0.0114643598589341
139383,0.047387432364979
139385,-0.0241399929383768
139388,0.478592445227679
139391,0.530646851858449
139393,-0.0257171090268612
139394,0.0359800484356553
139405,0.00277116857618788
139408,0.00388911229171653
139410,-0.0143498423283454
139411,1
139413,0.484427739378133
139416,0.460953429312104
139420,38.1257044104308
139427,-0.00835256407510753
139430,1
139443,0.0824182866331357
139473,-0.0181461541947209
139475,0.495418181555691
139481,-0.424029363737683
139486,0.509827430765164
